game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22000705,2021-03-28,DEN,203210,JaMychal Green,2020-21,18.77,-0.06272383034229279
22000719,2021-03-30,DEN,203210,JaMychal Green,2020-21,18.76,-0.07031677663326263
22000736,2021-04-01,DEN,203210,JaMychal Green,2020-21,17.259999999999998,0.11845973134040833
22000761,2021-04-04,DEN,203210,JaMychal Green,2020-21,15.29,0.08300326764583588
22000321,2021-04-06,DEN,203210,JaMychal Green,2020-21,14.739999999999998,0.13259044289588928
22000782,2021-04-07,DEN,203210,JaMychal Green,2020-21,15.089999999999998,0.09547826647758484
22000806,2021-04-11,DEN,203210,JaMychal Green,2020-21,15.789999999999996,0.1542687565088272
22000821,2021-04-12,DEN,203210,JaMychal Green,2020-21,15.51,0.09895440936088562
22000838,2021-04-14,DEN,203210,JaMychal Green,2020-21,15.35,-0.0007912665605545044
22000851,2021-04-16,DEN,203210,JaMychal Green,2020-21,15.47,0.02030695229768753
22000874,2021-04-19,DEN,203210,JaMychal Green,2020-21,16.07,0.12264446914196014
22000890,2021-04-21,DEN,203210,JaMychal Green,2020-21,17.0,0.08748583495616913
22000903,2021-04-23,DEN,203210,JaMychal Green,2020-21,17.46,0.05999184772372246
22000910,2021-04-24,DEN,203210,JaMychal Green,2020-21,18.28,-0.09322331845760345
22000925,2021-04-26,DEN,203210,JaMychal Green,2020-21,19.130000000000003,-0.026647817343473434
22000948,2021-04-29,DEN,203210,JaMychal Green,2020-21,18.949999999999996,-0.012897128239274025
22000966,2021-05-01,DEN,203210,JaMychal Green,2020-21,19.16,-5.2809715270996094e-05
22000982,2021-05-03,DEN,203210,JaMychal Green,2020-21,19.71,0.05592158064246178
22000995,2021-05-05,DEN,203210,JaMychal Green,2020-21,20.53,0.08719076216220856
22001008,2021-05-07,DEN,203210,JaMychal Green,2020-21,20.65,0.04915294051170349
22001015,2021-05-08,DEN,203210,JaMychal Green,2020-21,20.53,0.00996387004852295
22000448,2021-05-11,DEN,203210,JaMychal Green,2020-21,21.41,-0.07602332532405853
22001052,2021-05-13,DEN,203210,JaMychal Green,2020-21,21.78,-0.05291619524359703
22001054,2021-05-14,DEN,203210,JaMychal Green,2020-21,21.96,-0.039571840316057205
22001076,2021-05-16,DEN,203210,JaMychal Green,2020-21,22.08,-0.11677491664886475
22100012,2021-10-20,DEN,203210,JaMychal Green,2021-22,22.28,-0.0468948557972908
22100024,2021-10-22,DEN,203210,JaMychal Green,2021-22,21.5,-0.07273178547620773
22100048,2021-10-25,DEN,203210,JaMychal Green,2021-22,20.93,-0.020811520516872406
22100054,2021-10-26,DEN,203210,JaMychal Green,2021-22,19.619999999999997,-0.24539192020893097
22100075,2021-10-29,DEN,203210,JaMychal Green,2021-22,19.47,-0.15806618332862854
22100087,2021-10-30,DEN,203210,JaMychal Green,2021-22,18.54,-0.19283683598041534
22100100,2021-11-01,DEN,203210,JaMychal Green,2021-22,16.47,-0.21761800348758698
22100133,2021-11-06,DEN,203210,JaMychal Green,2021-22,15.779999999999998,-0.17379316687583923
22100151,2021-11-08,DEN,203210,JaMychal Green,2021-22,14.93,-0.08051958680152893
22100167,2021-11-10,DEN,203210,JaMychal Green,2021-22,14.22,-0.1573520451784134
22100182,2021-11-12,DEN,203210,JaMychal Green,2021-22,14.24,-0.03916805982589722
22100197,2021-11-14,DEN,203210,JaMychal Green,2021-22,14.16,-0.15113675594329834
22100204,2021-11-15,DEN,203210,JaMychal Green,2021-22,14.53,-0.04579760134220123
22100236,2021-11-19,DEN,203210,JaMychal Green,2021-22,15.029999999999998,-0.025750942528247833
22100251,2021-11-21,DEN,203210,JaMychal Green,2021-22,14.31,-0.004903906956315041
22100265,2021-11-23,DEN,203210,JaMychal Green,2021-22,15.65,-0.15962298214435577
22100288,2021-11-26,DEN,203210,JaMychal Green,2021-22,17.14,-0.22005170583724976
22100320,2021-12-01,DEN,203210,JaMychal Green,2021-22,17.28,-0.29004713892936707
22100342,2021-12-04,DEN,203210,JaMychal Green,2021-22,17.3,-0.2562665343284607
22100357,2021-12-06,DEN,203210,JaMychal Green,2021-22,17.589999999999996,-0.17573300004005432
22100375,2021-12-08,DEN,203210,JaMychal Green,2021-22,16.490000000000002,-0.21997922658920288
22100381,2021-12-09,DEN,203210,JaMychal Green,2021-22,16.869999999999997,-0.19871777296066284
22100474,2021-12-22,DEN,203210,JaMychal Green,2021-22,16.32,-0.22567425668239594
22100482,2021-12-23,DEN,203210,JaMychal Green,2021-22,16.94,-0.19963279366493225
22100500,2021-12-26,DEN,203210,JaMychal Green,2021-22,17.09,-0.026377856731414795
22100514,2021-12-28,DEN,203210,JaMychal Green,2021-22,15.65,-0.12359166145324707
22100543,2022-01-01,DEN,203210,JaMychal Green,2021-22,14.3,-0.009708922356367111
22100558,2022-01-03,DEN,203210,JaMychal Green,2021-22,14.74,-0.05801989138126373
22100575,2022-01-05,DEN,203210,JaMychal Green,2021-22,14.710000000000004,-0.027399146929383278
22100588,2022-01-07,DEN,203210,JaMychal Green,2021-22,14.450000000000005,0.06909852474927902
22100601,2022-01-09,DEN,203210,JaMychal Green,2021-22,15.62,-0.015426699072122574
22100616,2022-01-11,DEN,203210,JaMychal Green,2021-22,15.760000000000002,0.04450125992298126
22100756,2022-01-30,DEN,203210,JaMychal Green,2021-22,16.29,0.0737820714712143
22100770,2022-02-01,DEN,203210,JaMychal Green,2021-22,15.419999999999998,-0.09805590659379959
22100779,2022-02-02,DEN,203210,JaMychal Green,2021-22,15.89,-0.19262424111366272
22100794,2022-02-04,DEN,203210,JaMychal Green,2021-22,16.45,-0.10166963189840317
22100821,2022-02-08,DEN,203210,JaMychal Green,2021-22,16.5,-0.09789373725652695
22100842,2022-02-11,DEN,203210,JaMychal Green,2021-22,16.119999999999997,-0.09774339944124222
22100850,2022-02-12,DEN,203210,JaMychal Green,2021-22,16.330000000000002,-0.08406436443328857
22100864,2022-02-14,DEN,203210,JaMychal Green,2021-22,16.71,-0.06616919487714767
22100883,2022-02-16,DEN,203210,JaMychal Green,2021-22,16.14,-0.01743306964635849
22100895,2022-02-24,DEN,203210,JaMychal Green,2021-22,16.16,-0.14139491319656372
22100911,2022-02-26,DEN,203210,JaMychal Green,2021-22,15.95,-0.17847228050231934
22100918,2022-02-27,DEN,203210,JaMychal Green,2021-22,16.5,-0.17012375593185425
22100938,2022-03-02,DEN,203210,JaMychal Green,2021-22,17.45,-0.10420283675193787
22100952,2022-03-04,DEN,203210,JaMychal Green,2021-22,18.07,-0.08291994035243988
22100967,2022-03-06,DEN,203210,JaMychal Green,2021-22,19.2,-0.19516372680664062
22100528,2022-03-07,DEN,203210,JaMychal Green,2021-22,19.37,-0.1276816427707672
22100991,2022-03-09,DEN,203210,JaMychal Green,2021-22,19.6,-0.21448490023612976
22100994,2022-03-10,DEN,203210,JaMychal Green,2021-22,19.66,-0.0963139608502388
22101009,2022-03-12,DEN,203210,JaMychal Green,2021-22,19.75,-0.0630379468202591
22101022,2022-03-14,DEN,203210,JaMychal Green,2021-22,20.0,-0.013006076216697693
22101035,2022-03-16,DEN,203210,JaMychal Green,2021-22,20.71,-0.18029198050498962
22101049,2022-03-18,DEN,203210,JaMychal Green,2021-22,21.61,-0.10358944535255432
22101068,2022-03-20,DEN,203210,JaMychal Green,2021-22,20.76,0.11915898323059082
22101083,2022-03-22,DEN,203210,JaMychal Green,2021-22,19.880000000000003,-0.07890874892473221
22101099,2022-03-24,DEN,203210,JaMychal Green,2021-22,19.3,0.021760307252407074
22101159,2022-04-01,DEN,203210,JaMychal Green,2021-22,19.49,0.04755988344550133
22101168,2022-04-03,DEN,203210,JaMychal Green,2021-22,19.729999999999997,0.018854299560189247
22101186,2022-04-05,DEN,203210,JaMychal Green,2021-22,18.93,0.0377681702375412
22101201,2022-04-07,DEN,203210,JaMychal Green,2021-22,18.44,-0.05987970530986786
22101220,2022-04-10,DEN,203210,JaMychal Green,2021-22,18.42,0.04666849970817566
22200002,2022-10-18,GSW,203210,JaMychal Green,2022-23,18.42,-0.012680202722549438
22200026,2022-10-21,GSW,203210,JaMychal Green,2022-23,18.03,-0.0010275878012180328
22200042,2022-10-23,GSW,203210,JaMychal Green,2022-23,18.57,-0.12988096475601196
22200055,2022-10-25,GSW,203210,JaMychal Green,2022-23,18.52,-0.0988355353474617
22200068,2022-10-27,GSW,203210,JaMychal Green,2022-23,18.31,-0.1280345320701599
22200082,2022-10-29,GSW,203210,JaMychal Green,2022-23,18.04,-0.06518607586622238
22200091,2022-10-30,GSW,203210,JaMychal Green,2022-23,17.9,-0.1196562647819519
22200104,2022-11-01,GSW,203210,JaMychal Green,2022-23,18.31,-0.16971798241138458
22200118,2022-11-03,GSW,203210,JaMychal Green,2022-23,18.82,-0.21414589881896973
22200205,2022-11-14,GSW,203210,JaMychal Green,2022-23,18.43,-0.19777031242847443
22200220,2022-11-16,GSW,203210,JaMychal Green,2022-23,17.71,-0.16129809617996216
22200233,2022-11-18,GSW,203210,JaMychal Green,2022-23,17.07,-0.22393403947353363
22200245,2022-11-20,GSW,203210,JaMychal Green,2022-23,16.36,-0.2073366641998291
22200253,2022-11-21,GSW,203210,JaMychal Green,2022-23,16.54,-0.22933000326156616
22200271,2022-11-23,GSW,203210,JaMychal Green,2022-23,17.2,-0.1384938508272171
22200291,2022-11-27,GSW,203210,JaMychal Green,2022-23,16.59,-0.16067996621131897
22200336,2022-12-02,GSW,203210,JaMychal Green,2022-23,16.34,-0.11844399571418762
22200342,2022-12-03,GSW,203210,JaMychal Green,2022-23,15.79,-0.03662790730595589
22200372,2022-12-07,GSW,203210,JaMychal Green,2022-23,15.07,-0.045347630977630615
22200410,2022-12-13,GSW,203210,JaMychal Green,2022-23,15.14,-0.058359067887067795
22200415,2022-12-14,GSW,203210,JaMychal Green,2022-23,14.9,-0.15558335185050964
22200432,2022-12-16,GSW,203210,JaMychal Green,2022-23,15.11,-0.09223803877830505
22200448,2022-12-18,GSW,203210,JaMychal Green,2022-23,14.48,-0.17510098218917847
22200685,2023-01-20,GSW,203210,JaMychal Green,2022-23,14.74,-0.31465527415275574
22200726,2023-01-25,GSW,203210,JaMychal Green,2022-23,14.05,-0.1625443696975708
22200740,2023-01-27,GSW,203210,JaMychal Green,2022-23,13.920000000000002,-0.016170009970664978
22200783,2023-02-02,GSW,203210,JaMychal Green,2022-23,14.03,-0.06612495332956314
22200800,2023-02-04,GSW,203210,JaMychal Green,2022-23,14.54,-0.22377777099609375
22200814,2023-02-06,GSW,203210,JaMychal Green,2022-23,15.05,-0.19882246851921082
22200830,2023-02-08,GSW,203210,JaMychal Green,2022-23,14.5,-0.11609844863414764
22200853,2023-02-11,GSW,203210,JaMychal Green,2022-23,14.28,-0.17046965658664703
22200866,2023-02-13,GSW,203210,JaMychal Green,2022-23,14.28,-0.11840905994176865
22200893,2023-02-23,GSW,203210,JaMychal Green,2022-23,14.810000000000002,-0.045997314155101776
22200901,2023-02-24,GSW,203210,JaMychal Green,2022-23,14.7,-0.06308329105377197
22200916,2023-02-26,GSW,203210,JaMychal Green,2022-23,14.64,-0.10334574431180954
22200953,2023-03-03,GSW,203210,JaMychal Green,2022-23,14.79,-0.12105056643486023
22200982,2023-03-07,GSW,203210,JaMychal Green,2022-23,14.78,-0.018733907490968704
22200996,2023-03-09,GSW,203210,JaMychal Green,2022-23,14.52,-0.03020605258643627
22201012,2023-03-11,GSW,203210,JaMychal Green,2022-23,14.75,-0.09820620715618134
22201025,2023-03-13,GSW,203210,JaMychal Green,2022-23,15.920000000000002,0.027649547904729843
22201041,2023-03-15,GSW,203210,JaMychal Green,2022-23,16.95,0.017696477472782135
22201048,2023-03-17,GSW,203210,JaMychal Green,2022-23,16.59,0.0660230964422226
22201061,2023-03-18,GSW,203210,JaMychal Green,2022-23,16.39,-0.0014662649482488632
22201074,2023-03-20,GSW,203210,JaMychal Green,2022-23,15.810000000000002,0.07424762099981308
22201103,2023-03-24,GSW,203210,JaMychal Green,2022-23,15.53,0.16320441663265228
22201230,2023-04-09,GSW,203210,JaMychal Green,2022-23,15.68,0.19408532977104187
22000066,2020-12-31,TOR,203382,Aron Baynes,2020-21,23.366666666666664,-0.2713980972766876
22000084,2021-01-02,TOR,203382,Aron Baynes,2020-21,21.25,-0.33890992403030396
22000097,2021-01-04,TOR,203382,Aron Baynes,2020-21,21.6,-0.24840906262397766
22000115,2021-01-06,TOR,203382,Aron Baynes,2020-21,20.266666666666666,-0.5484063625335693
22000210,2021-01-18,TOR,203382,Aron Baynes,2020-21,19.285714285714285,-0.5103656649589539
22000220,2021-01-20,TOR,203382,Aron Baynes,2020-21,18.275,-0.5449528098106384
22000234,2021-01-22,TOR,203382,Aron Baynes,2020-21,17.733333333333334,-0.3486606776714325
22000249,2021-01-24,TOR,203382,Aron Baynes,2020-21,18.28,-0.5215564966201782
22000258,2021-01-25,TOR,203382,Aron Baynes,2020-21,17.21,-0.525732696056366
22000277,2021-01-27,TOR,203382,Aron Baynes,2020-21,16.729999999999997,-0.6027187705039978
22000292,2021-01-29,TOR,203382,Aron Baynes,2020-21,16.79,-0.33144646883010864
22000309,2021-01-31,TOR,203382,Aron Baynes,2020-21,17.639999999999997,-0.42405205965042114
22000323,2021-02-02,TOR,203382,Aron Baynes,2020-21,18.25,-0.06339606642723083
22000345,2021-02-05,TOR,203382,Aron Baynes,2020-21,20.11,-0.27896639704704285
22000356,2021-02-06,TOR,203382,Aron Baynes,2020-21,20.54,-0.06151621788740158
22000369,2021-02-08,TOR,203382,Aron Baynes,2020-21,20.95,-0.11046254634857178
22000382,2021-02-10,TOR,203382,Aron Baynes,2020-21,21.51,-0.06262429803609848
22000398,2021-02-11,TOR,203382,Aron Baynes,2020-21,21.3,0.02667669951915741
22000413,2021-02-14,TOR,203382,Aron Baynes,2020-21,21.64,-0.13788436353206635
22000430,2021-02-16,TOR,203382,Aron Baynes,2020-21,22.55,-0.27209243178367615
22000445,2021-02-18,TOR,203382,Aron Baynes,2020-21,22.03,-0.12126705050468445
22000454,2021-02-19,TOR,203382,Aron Baynes,2020-21,21.17,-0.07652655243873596
22000468,2021-02-21,TOR,203382,Aron Baynes,2020-21,20.17,-0.19122302532196045
22000484,2021-02-23,TOR,203382,Aron Baynes,2020-21,19.9,-0.2405610978603363
22000492,2021-02-24,TOR,203382,Aron Baynes,2020-21,21.11,-0.3351847529411316
22000506,2021-02-26,TOR,203382,Aron Baynes,2020-21,21.29,-0.26874101161956787
22000539,2021-03-03,TOR,203382,Aron Baynes,2020-21,20.92,-0.1788022816181183
22000552,2021-03-04,TOR,203382,Aron Baynes,2020-21,21.200000000000003,-0.18591715395450592
22000570,2021-03-11,TOR,203382,Aron Baynes,2020-21,22.06,-0.11421987414360046
22000588,2021-03-13,TOR,203382,Aron Baynes,2020-21,22.66,-0.18932785093784332
22000600,2021-03-14,TOR,203382,Aron Baynes,2020-21,22.13,-0.25948941707611084
22000616,2021-03-17,TOR,203382,Aron Baynes,2020-21,22.44,-0.31662610173225403
22000648,2021-03-21,TOR,203382,Aron Baynes,2020-21,23.160000000000004,-0.22665619850158691
22000684,2021-03-26,TOR,203382,Aron Baynes,2020-21,21.660000000000004,-0.26891347765922546
22000704,2021-03-28,TOR,203382,Aron Baynes,2020-21,20.17,-0.25215643644332886
22000727,2021-03-31,TOR,203382,Aron Baynes,2020-21,19.94,-0.2880813479423523
22000737,2021-04-02,TOR,203382,Aron Baynes,2020-21,20.54,-0.330754816532135
22000763,2021-04-05,TOR,203382,Aron Baynes,2020-21,20.57,-0.32741498947143555
22000772,2021-04-06,TOR,203382,Aron Baynes,2020-21,19.68,-0.290750652551651
22000523,2021-04-08,TOR,203382,Aron Baynes,2020-21,17.89,-0.21132943034172058
22000794,2021-04-10,TOR,203382,Aron Baynes,2020-21,18.410000000000004,-0.23427873849868774
22001051,2021-05-13,TOR,203382,Aron Baynes,2020-21,17.86,-0.23384255170822144
22001057,2021-05-14,TOR,203382,Aron Baynes,2020-21,17.29,-0.23580487072467804
22001079,2021-05-16,TOR,203382,Aron Baynes,2020-21,17.97,-0.12212024629116058
22000066,2020-12-31,NYK,203457,Nerlens Noel,2020-21,15.233333333333334,-0.012229397892951965
22000080,2021-01-02,NYK,203457,Nerlens Noel,2020-21,16.05,0.006782643496990204
22000125,2021-01-08,NYK,203457,Nerlens Noel,2020-21,16.259999999999998,0.0942879170179367
22000144,2021-01-10,NYK,203457,Nerlens Noel,2020-21,15.433333333333332,0.04792428016662598
22000149,2021-01-11,NYK,203457,Nerlens Noel,2020-21,14.914285714285716,-0.2949994206428528
22000168,2021-01-13,NYK,203457,Nerlens Noel,2020-21,14.925,7.306411862373352e-05
22000181,2021-01-15,NYK,203457,Nerlens Noel,2020-21,14.91111111111111,-0.270700067281723
22000196,2021-01-17,NYK,203457,Nerlens Noel,2020-21,15.169999999999998,-0.004151105880737305
22000203,2021-01-18,NYK,203457,Nerlens Noel,2020-21,15.95,0.04572458565235138
22000228,2021-01-21,NYK,203457,Nerlens Noel,2020-21,15.98,-0.044935695827007294
22000241,2021-01-22,NYK,203457,Nerlens Noel,2020-21,16.380000000000003,0.08944281935691833
22000256,2021-01-24,NYK,203457,Nerlens Noel,2020-21,16.46,-0.16928838193416595
22000270,2021-01-26,NYK,203457,Nerlens Noel,2020-21,16.99,-0.07882477343082428
22000291,2021-01-29,NYK,203457,Nerlens Noel,2020-21,17.59,-0.027819477021694183
22000315,2021-02-01,NYK,203457,Nerlens Noel,2020-21,18.92,0.24661116302013397
22000332,2021-02-03,NYK,203457,Nerlens Noel,2020-21,20.18,0.1686711311340332
22000376,2021-02-09,NYK,203457,Nerlens Noel,2020-21,20.67,0.1374436616897583
22000396,2021-02-12,NYK,203457,Nerlens Noel,2020-21,20.82,-0.008817173540592194
22000408,2021-02-13,NYK,203457,Nerlens Noel,2020-21,20.06,0.08690302819013596
22000422,2021-02-15,NYK,203457,Nerlens Noel,2020-21,21.94,0.30760449171066284
22000436,2021-02-17,NYK,203457,Nerlens Noel,2020-21,22.61,0.29471802711486816
22000469,2021-02-21,NYK,203457,Nerlens Noel,2020-21,23.639999999999997,0.2815752327442169
22000483,2021-02-23,NYK,203457,Nerlens Noel,2020-21,24.29,0.10301125049591064
22000500,2021-02-25,NYK,203457,Nerlens Noel,2020-21,24.93,-0.002833206206560135
22000515,2021-02-27,NYK,203457,Nerlens Noel,2020-21,24.7,0.08938957005739212
22000521,2021-02-28,NYK,203457,Nerlens Noel,2020-21,26.07,0.06519125401973724
22000541,2021-03-02,NYK,203457,Nerlens Noel,2020-21,28.06,0.12689104676246643
22000565,2021-03-04,NYK,203457,Nerlens Noel,2020-21,29.83,-0.015550106763839722
22000573,2021-03-11,NYK,203457,Nerlens Noel,2020-21,32.42,0.3297761082649231
22000586,2021-03-13,NYK,203457,Nerlens Noel,2020-21,31.339999999999996,0.10366599261760712
22000604,2021-03-15,NYK,203457,Nerlens Noel,2020-21,31.040000000000003,-0.03163142502307892
22000611,2021-03-16,NYK,203457,Nerlens Noel,2020-21,30.08,0.3356674015522003
22000627,2021-03-18,NYK,203457,Nerlens Noel,2020-21,29.790000000000003,0.07145705819129944
22000650,2021-03-21,NYK,203457,Nerlens Noel,2020-21,29.1,0.42032018303871155
22000662,2021-03-23,NYK,203457,Nerlens Noel,2020-21,30.440000000000005,0.07412483543157578
22000695,2021-03-27,NYK,203457,Nerlens Noel,2020-21,28.040000000000003,0.029082000255584717
22000710,2021-03-29,NYK,203457,Nerlens Noel,2020-21,27.23,0.2800726592540741
22000726,2021-03-31,NYK,203457,Nerlens Noel,2020-21,26.56,0.3088619112968445
22000739,2021-04-02,NYK,203457,Nerlens Noel,2020-21,24.72,0.0557272732257843
22000748,2021-04-03,NYK,203457,Nerlens Noel,2020-21,24.57,0.24304646253585815
22000762,2021-04-05,NYK,203457,Nerlens Noel,2020-21,24.59,0.2010873258113861
22000778,2021-04-07,NYK,203457,Nerlens Noel,2020-21,24.750000000000004,0.13389413058757782
22000793,2021-04-09,NYK,203457,Nerlens Noel,2020-21,24.87,0.10389763116836548
22000809,2021-04-11,NYK,203457,Nerlens Noel,2020-21,25.68,-0.19854138791561127
22000815,2021-04-12,NYK,203457,Nerlens Noel,2020-21,24.860000000000003,-0.1522853672504425
22000854,2021-04-16,NYK,203457,Nerlens Noel,2020-21,26.139999999999997,0.06212015450000763
22000862,2021-04-18,NYK,203457,Nerlens Noel,2020-21,26.130000000000003,0.17648480832576752
22000877,2021-04-20,NYK,203457,Nerlens Noel,2020-21,25.95,0.18902543187141418
22000886,2021-04-21,NYK,203457,Nerlens Noel,2020-21,26.25,-0.05192574858665466
22000904,2021-04-24,NYK,203457,Nerlens Noel,2020-21,27.69,0.4976237416267395
22000920,2021-04-26,NYK,203457,Nerlens Noel,2020-21,28.18,0.40484869480133057
22000937,2021-04-28,NYK,203457,Nerlens Noel,2020-21,28.839999999999996,0.5075132846832275
22000971,2021-05-02,NYK,203457,Nerlens Noel,2020-21,29.07,0.06725628674030304
22000995,2021-05-05,NYK,203457,Nerlens Noel,2020-21,27.71,0.5993926525115967
22001009,2021-05-07,NYK,203457,Nerlens Noel,2020-21,27.880000000000003,0.42469120025634766
22001019,2021-05-09,NYK,203457,Nerlens Noel,2020-21,27.08,0.27940791845321655
22001041,2021-05-11,NYK,203457,Nerlens Noel,2020-21,26.559999999999995,0.4071897268295288
22000458,2021-05-13,NYK,203457,Nerlens Noel,2020-21,26.139999999999997,0.3528684079647064
