game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400315,2024-12-02,ATL,NOP,-1.1856653988361359,-0.9095996581017971,-0.27606574073433876,-0.17242698097467155,0.17859084968468997,-0.137458136966369,0.31604898665105896,0.572569329459694,-0.788888888888889,-8.9625,8.17361111111111,1.6896867077973026,1,1,0.6938045451425187,1
22400050,2024-12-03,CHA,PHI,-0.8110724613070488,-0.1891869343817234,-0.6218855269253254,-0.38897925221597895,-0.3002869352595843,-0.02122233067453272,-0.27906460458505156,-0.553896182898377,-4.042857142857143,-2.8777777777777778,-1.165079365079365,-0.22243397514548255,1,0,0.4849103221645355,0
22400054,2024-12-03,TOR,IND,-0.5789529904723167,-0.48110674135386944,-0.0978462491184473,-0.06082597597151032,0.5393187382675348,-0.2344117901741012,0.773730528441636,1.4388954898135171,-0.3888888888888888,-2.5125,2.1236111111111113,0.4509337840016197,1,1,0.6474949916816874,1
22400052,2024-12-03,DET,MIL,-1.1771141458302736,1.634386569261551,-2.8115007150918245,-1.7601157836579635,0.5332523164674403,0.4508331562178951,0.08241916024954521,0.13034124733361516,-0.18999999999999997,2.388888888888889,-2.578888888888889,-0.5119150794941155,1,0,0.3753845610463322,0
22400059,2024-12-03,SAC,HOU,-0.47650760412216187,-0.5567121505737305,0.0802045464515686,0.05066939160619831,0.26731174903170496,0.35463733119034835,-0.08732558215864339,-0.19096144351866956,-1.49375,6.511111111111111,-8.004861111111111,-1.622896724901047,1,1,0.4268482068134688,0
22400057,2024-12-03,PHX,SAS,0.6133648008108139,-0.07036508247256279,0.6837298832833767,0.42859681988360765,0.12697406229200658,0.08127289784755964,0.04570116444444694,0.06083929582980318,-1.811111111111111,0.19999999999999987,-2.0111111111111106,-0.3956611320084233,1,1,0.567354631896993,1
22400055,2024-12-03,OKC,UTA,0.48415206000208855,-0.5736898295581341,1.0578418895602226,0.6628656728900433,0.3766483208673219,0.28891085036836994,0.08773747049895197,0.14040805334880543,4.41,-2.15,6.5600000000000005,1.3592957190769572,1,1,0.7164056763281901,1
22400058,2024-12-03,DEN,GSW,0.5271186530590057,-0.7860445268452168,1.3131631799042225,0.8227478066720563,0.8270363186340459,-0.10575746862785285,0.9327937872618988,1.7399796491790231,3.7625,-0.2899999999999999,4.0525,0.845878701487259,1,1,0.7484697745467026,1
22400056,2024-12-03,DAL,MEM,0.7098537273705006,-0.2226344682276249,0.9324881955981255,0.584369218320529,0.49809727964282846,0.35725032696910985,0.1408469526737186,0.24093676069155948,5.6,4.21,1.3899999999999997,0.30072503874246453,1,1,0.6406591769477796,1
22400053,2024-12-03,NYK,ORL,1.3529244363307953,-0.4843427650630474,1.8372672013938427,1.150941625395892,0.33240124042627883,0.7082589234442116,-0.37585768301793276,-0.7371117341734468,6.775,5.2700000000000005,1.505,0.3242715819220519,1,1,0.6489358093576199,1
22400051,2024-12-03,CLE,WAS,1.500167801976204,-1.8816010802984238,3.3817688822746277,2.1181082257072896,0.0979208129411202,-0.3713208288574983,0.4692416417986185,0.862541269794398,3.388888888888889,-7.636363636363637,11.025252525252526,2.2735675572823495,1,1,0.8634450514811612,1
22400060,2024-12-03,LAC,POR,-0.6163948364555836,-1.4396927803754807,0.8232979439198971,0.5159943076227599,0.12903988598429916,-0.47590187138560536,0.6049417573699045,1.119402316937599,2.876666666666667,-3.744444444444445,6.621111111111112,1.3718083748728735,1,1,0.7402021081866456,1
22400320,2024-12-04,BKN,IND,-0.2831009589135647,-0.5386162027716637,0.255515243858099,0.16044891033886943,-0.09542654045573862,0.3052615075083229,-0.40068804796406154,-0.7841120886990108,-3.6999999999999997,-1.8583333333333334,-1.8416666666666663,-0.3609669500288381,1,1,0.5113881856322486,1
22400319,2024-12-04,BOS,DET,1.8384909965097904,-0.9718188568949699,2.8103098534047604,1.7602607121622504,0.5315793310294785,0.22956724913859872,0.3020120818908798,0.5459994622184613,5.5,-1.59,7.09,1.4678145702524468,1,1,0.80362318061587,1
22400324,2024-12-04,LAC,MIN,-0.2087702713906765,0.5553416851907969,-0.7641119565814734,-0.4780414100289249,0.04530172676465738,0.1783514380295066,-0.1330497112648492,-0.27751072634342283,4.2625,-0.14444444444444443,4.406944444444445,0.9184521051035718,1,0,0.5795473612044757,1
22400321,2024-12-04,MIA,LAL,-0.6875042989850044,0.8691576644778252,-1.5566619634628296,-0.9743360435803027,0.15729239898620095,-0.07163530913084704,0.228927708117048,0.4076611218395989,0.34,-1.9555555555555557,2.2955555555555556,0.4861398473546742,1,1,0.5320399646625715,1
22400323,2024-12-04,MIL,ATL,1.649599403142929,0.16492652893066406,1.484672874212265,0.9301471381313532,0.6443982407866713,0.2946327115685414,0.34976552921812987,0.6363899562393124,4.022222222222222,-0.2555555555555556,4.277777777777778,0.8920049008076583,1,0,0.7219266375912993,1
22400322,2024-12-04,PHI,ORL,-0.452171977609396,-0.017936047166585922,-0.43423593044281006,-0.27147311769607196,-0.2371554265978173,0.6259734715370389,-0.8631288981348562,-1.6594469439170465,-1.425,4.677777777777778,-6.102777777777778,-1.233440313253162,1,0,0.37011086383634173,0
22400328,2024-12-05,TOR,OKC,-0.25994230061769485,0.5810184478759766,-0.8409607484936714,-0.5261641059973572,0.07348279635808752,-0.09358949706018937,0.1670722934182769,0.2905776062941986,-0.21515151515151512,5.09,-5.305151515151515,-1.0701243025218385,1,0,0.44157620028861183,0
22400331,2024-12-05,SAS,CHI,-0.24784163758158684,0.08116426691412926,-0.3290059044957161,-0.20557809944792627,-0.21529043562757977,0.2308098416036004,-0.4461002772311802,-0.8700709894232445,-1.6888888888888889,-1.582716049382716,-0.10617283950617296,-0.005620164471082619,1,0,0.5045738000649691,1
22400332,2024-12-05,GSW,HOU,-0.7090957779437304,-0.35999223589897156,-0.3491035420447588,-0.21816323549744712,-1.1188018746459063,0.16339724932405364,-1.28219912396996,-2.4526873666047893,-1.3666666666666667,5.455555555555556,-6.822222222222223,-1.380748397395991,1,1,0.3327534758115423,0
22400327,2024-12-05,NYK,CHA,0.9328998140990734,-0.8112960457801819,1.7441958598792553,1.0926603725663377,0.425277829793157,-0.11492299344458679,0.5402008232377438,0.9968569228956903,7.285714285714286,-2.5757575757575757,9.86147186147186,2.0352804994451295,1,1,0.8080220503897737,1
22400329,2024-12-05,MEM,SAC,-0.5228438898921013,-0.6509678363800049,0.1281239464879036,0.08067650897992248,0.31372942347383725,0.46225212629620693,-0.14852270282236968,-0.3067989019442371,4.14,-1.5124999999999997,5.6525,1.1734827805076047,1,1,0.6434097739808605,1
22400325,2024-12-05,CLE,DEN,1.5275021977722645,0.36162277311086655,1.165879424661398,0.7305187527301631,0.18624000321177192,0.5700185931652371,-0.38377858995346514,-0.7521048861042268,4.82,2.8875,1.9325,0.4118032967853006,1,1,0.6212342281402646,1
22400326,2024-12-05,WAS,DAL,-1.8626665603369474,0.11379402875900269,-1.9764605890959501,-1.2372138472078413,-0.08074985381353184,0.339431401220857,-0.42018125503438886,-0.8210099613292904,-8.955555555555556,3.727272727272727,-12.682828282828282,-2.580722429262182,1,0,0.23999228813503867,0
22400330,2024-12-05,NOP,PHX,-0.7169401673600078,0.42540608160197735,-1.1423462489619851,-0.7148916376533019,0.04561827101489424,-0.35154208797302644,0.3971603589879207,0.7261016381534448,-8.525,-0.6100000000000001,-7.915,-1.6044974333102342,1,1,0.4021579126849089,0
22400334,2024-12-06,ATL,LAL,0.6434346288442612,0.6821325570344925,-0.03869792819023132,-0.023787310896282277,0.24621566829690344,-0.15013012662839875,0.3963457949253022,0.7245597840643119,0.25555555555555565,-5.3125,5.5680555555555555,1.1561925652259755,1,1,0.6736057080632414,1
22400335,2024-12-06,BOS,MIL,2.1544977203011513,1.6301599442958832,0.5243377760052681,0.3287855186587844,0.5957507119044165,0.5524290588785097,0.04332165302590685,0.05633521864400054,6.262499999999999,2.5,3.7624999999999993,0.7865004621648211,1,1,0.6488399704867809,1
22400333,2024-12-06,PHI,ORL,0.3643200062215328,-0.43369054794311523,0.7980105541646481,0.5001593499253449,-0.1365834656002627,0.34195769226379813,-0.4785411578640608,-0.931476969326275,-3.1875,3.7700000000000005,-6.9575000000000005,-1.408446867271496,1,1,0.4508094009005034,0
22400337,2024-12-06,SAS,SAC,-0.44310591742396355,-0.640535619109869,0.19742970168590546,0.12407575707827356,-0.7164262110659487,0.8745690677254006,-1.5909952787913493,-3.03719463358312,-1.8555555555555554,-1.0857142857142856,-0.7698412698412698,-0.1415079675303376,1,0,0.43018957229401555,0
22400336,2024-12-06,CHI,IND,0.8903571255505085,-1.1718806885182858,2.0622378140687943,1.2918181717436583,0.30932163527546463,0.22840290413930409,0.08091873113616055,0.1275011481074235,-0.37,-3.0875000000000004,2.7175000000000002,0.5725340480546578,1,0,0.7088528730999518,1
22400338,2024-12-06,GSW,MIN,-0.2661036215722561,0.34984127059578896,-0.615944892168045,-0.38525922808585694,0.29888990896553214,0.1783514380295066,0.12053847093602554,0.20249568889827796,1.2090909090909092,1.875,-0.6659090909090908,-0.12022758893055366,1,0,0.5256277844160961,1
22400339,2024-12-06,POR,UTA,-1.643297217786312,-1.0353583060204983,-0.6079389117658138,-0.38024588498391226,-0.6641835553845373,0.016475850470763387,-0.6806594058553007,-1.314058108680621,-4.3,-2.73,-1.5699999999999998,-0.3053425074451752,1,0,0.44681915964358176,0
22400343,2024-12-07,NYK,DET,0.8271560668945312,-0.9117624275386333,1.7389184944331646,1.08935568752761,0.21549519046811638,0.1722328018409054,0.04326238862721099,0.05622303955378206,8.5,-2.1333333333333333,10.633333333333333,2.193321103582921,1,0,0.790208238256341,1
22400344,2024-12-07,TOR,DAL,-0.37786853313446045,0.6172149628400803,-0.9950834959745407,-0.6226757353189377,0.5438345401252827,0.447970307291528,0.09586423283375467,0.1557908603155745,-0.9746031746031747,6.144444444444444,-7.119047619047619,-1.4415241541190116,1,0,0.39895429456889553,0
22400346,2024-12-07,MIA,PHX,-0.5181308351457119,0.44414637982845306,-0.962277214974165,-0.6021324496386661,0.04710464441120865,0.23007482679896696,-0.1829701823877583,-0.3720030886566765,2.033333333333333,-1.3777777777777778,3.411111111111111,0.7145526913383042,1,1,0.5490388414707296,1
22400342,2024-12-07,NOP,OKC,-1.0950212385505438,0.6539772897958755,-1.7489985283464193,-1.0947771566440005,-0.02755022809722485,0.031139467251487973,-0.05868969534871282,-0.1367577765512013,-6.7125,5.82,-12.5325,-2.5499423301080135,1,0,0.27347851908050336,0
22400345,2024-12-07,BOS,MEM,2.2174035608768463,-0.10379601642489433,2.3211995773017406,1.4539799688184432,0.4963215048816958,0.39699528245722737,0.09932622242446842,0.1623439149517178,6.714285714285714,4.569999999999999,2.144285714285715,0.4551669617091992,1,0,0.7138504021232984,1
22400341,2024-12-07,WAS,DEN,-1.1926092691719532,0.06451883167028427,-1.2571281008422375,-0.7867680071222962,-0.4420055793225457,0.3025166478086665,-0.7445222271312122,-1.4349413597920204,-8.655555555555557,0.4000000000000002,-9.055555555555557,-1.8380290910285575,1,1,0.2963914743421886,0
22400340,2024-12-07,CHA,CLE,-0.7989510875195265,1.0362324230372906,-1.835183510556817,-1.1487461728478505,-0.4286789622578864,0.27998209481150726,-0.7086610570693936,-1.367061257736984,-4.133333333333334,5.6000000000000005,-9.733333333333334,-1.9768058189468982,1,0,0.26459926481452894,0
22400353,2024-12-08,WAS,MEM,-1.0269713252782822,-0.10623680055141449,-0.9207345247268677,-0.5761184264804943,-0.5084883014321758,0.016396555165018478,-0.5248848565971943,-1.0191990094657937,-7.611111111111111,3.1888888888888887,-10.799999999999999,-2.195208538293795,1,0,0.3025450422485546,0
22400349,2024-12-08,IND,CHA,-1.166724406182766,-1.1662768796086311,-0.00044752657413482666,0.0001650818719073555,0.12236702800812882,0.024497690815639128,0.09786933719248969,0.15958623810908504,-2.2875,-4.1625,1.8749999999999996,0.40003002519550684,1,0,0.5973915554490261,1
22400352,2024-12-08,ORL,PHX,-0.9317363128066063,0.6209512799978256,-1.552687592804432,-0.9718472935804531,-0.9239612518724493,0.2096319269326199,-1.1335931788050693,-2.17139741687953,2.05,-1.8888888888888888,3.9388888888888887,0.8226165368484877,1,1,0.4494057556346154,0
22400350,2024-12-08,ATL,DEN,-0.3276997208595276,0.39967675879597664,-0.7273764796555042,-0.45503766275618257,0.307892866214571,0.08223353783448872,0.2256593283800823,0.4014745431608386,-0.33333333333333337,1.3333333333333333,-1.6666666666666665,-0.3251352538859878,1,0,0.5117323348699383,1
22400357,2024-12-08,SAC,UTA,-0.4243384003639221,-1.3408151604235172,0.9164767600595951,0.5743428610380465,0.5484845920939425,0.06033960194741339,0.4881449901465291,0.8983226236327174,0.15555555555555556,-1.1818181818181819,1.3373737373737375,0.28994967730498983,1,1,0.66450684704302,1
22400354,2024-12-08,SAS,NOP,-0.3066376745700836,-0.45504656434059143,0.1484088897705078,0.09337893583708054,0.26906378366318995,0.40931827739891813,-0.14025449373572818,-0.29114835636398667,-2.9000000000000004,-6.6625,3.7624999999999993,0.7865004621648211,1,1,0.6162076712878857,1
22400351,2024-12-08,MIA,CLE,-0.5410299748182297,0.9282934740185738,-1.4693234488368034,-0.9196446856408735,0.1438979463761325,0.11472713717152283,0.029170809204609682,0.029549680941279504,2.2375,5.7444444444444445,-3.5069444444444446,-0.7019368204675489,1,1,0.42622882993007905,0
22400358,2024-12-08,LAL,POR,0.35238220542669296,-1.7558328472077847,2.1082150526344776,1.3206091080474114,-0.12079673978929684,0.016333113871217053,-0.1371298536605139,-0.28523385645154165,-3.8625,-6.466666666666667,2.604166666666667,0.54932875912405,1,1,0.6946466253707659,1
22400356,2024-12-08,LAC,HOU,-1.3750740513205528,-0.7519301325082779,-0.6231439188122749,-0.389767256928584,-0.28591290602637587,0.021511905714081125,-0.307424811740457,-0.6075780274308438,1.4000000000000001,2.975,-1.575,-0.3063662701921138,1,0,0.4758569290481795,0
22400355,2024-12-08,GSW,MIN,-0.10630004480481148,0.9099276065826416,-1.016227651387453,-0.6359162006161333,-0.45781978582206473,0.014163002286665893,-0.4719827881087306,-0.9190629067750794,0.6875,3.45,-2.7625,-0.5495099225900268,1,1,0.42252039518404433,0
22400347,2024-12-08,CHI,PHI,1.0114644020795822,-0.1907667275518179,1.2022311296314,0.7532821820916062,0.41412004970212823,0.191461640225429,0.22265840947669924,0.3957942298562425,1.2625000000000002,-2.088888888888889,3.351388888888889,0.7023244140832046,1,0,0.6881182969027896,1
22400348,2024-12-08,BKN,MIL,-0.01402120292186737,1.469740830361843,-1.4837620332837105,-0.9286861239285034,-0.1607841012857718,0.38925921468338887,-0.5500433159691607,-1.0668204001447001,-1.85,2.3,-4.15,-0.833604084865483,1,0,0.37063922567095337,0
22400359,2024-12-09,TOR,NYK,-1.3482851833105087,0.7116285413503647,-2.0599137246608734,-1.2894721816653505,0.6398326644904522,0.5881980157001276,0.05163464879032453,0.07207053904484141,-0.9833333333333333,7.325,-8.308333333333334,-1.6850334360694026,1,0,0.32476236515726,0
22401203,2024-12-10,OKC,DAL,0.9594011660665274,0.9008867628872395,0.05851440317928791,0.037087028835990306,0.24516930724123354,0.3172624310555996,-0.07209312381436606,-0.16212856313087887,5.475,4.866666666666666,0.6083333333333334,0.14067679597106647,1,1,0.5669769337015461,1
22401201,2024-12-10,MIL,ORL,1.4396671876311302,-0.6690238304436207,2.108691018074751,1.3209071574975566,0.6744786325971037,-0.6153127944809872,1.2897914270780908,2.415725481854214,2.4625,2.2666666666666666,0.1958333333333333,0.05621636934863353,1,1,0.7549148136521653,1
22401204,2024-12-11,HOU,GSW,-1.2388017661869526,-0.5802066512405872,-0.6585951149463654,-0.4119667878623592,0.37036653801548614,-0.17815906815107807,0.5485256061665642,1.0126145547247756,3.075,0.14444444444444443,2.930555555555556,0.616157716215874,1,1,0.6146894256477985,1
22401202,2024-12-11,NYK,ATL,0.7479384988546371,0.9057765454053879,-0.15783804655075073,-0.09839282584122534,0.4793306933822119,0.45301335806507903,0.026317335317132873,0.02414846011219302,6.225,0.10000000000000006,6.125,1.2702283600933006,1,0,0.6492664495922382,1
22401207,2024-12-12,NOP,SAC,-0.22993353009223938,0.5197601020336151,-0.7496936321258545,-0.46901265854321905,0.046606823888784454,0.5936142832877147,-0.5470074593989303,-1.0610739547984815,-7.2625,2.6999999999999997,-9.9625,-2.0237282781815833,1,0,0.32069815147098985,0
22401205,2024-12-12,BOS,DET,1.1292096320539713,-1.1553418226540089,2.28455145470798,1.4310309228086069,0.8197466397158726,0.18129643427511177,0.6384502054407608,1.1828290503887011,4.266666666666667,-2.227272727272727,6.493939393939394,1.3457696415719504,1,1,0.7965908755007253,1
22401206,2024-12-12,MIA,TOR,-0.5304788276553154,-1.475843671709299,0.9453648440539837,0.5924325726467965,0.1438979463761325,-0.46819020238938036,0.6120881487655129,1.1329294209451621,2.7666666666666666,-2.568888888888889,5.335555555555556,1.1085875974933315,1,1,0.7293859598446658,1
22401208,2024-12-13,CLE,WAS,1.0301108956336975,-1.5009385272860527,2.53104942291975,1.585387894283762,0.29042548188513995,-0.2590368172409674,0.5494622991261073,1.0143875814714884,2.87,-10.637500000000001,13.5075,2.7818140559481153,1,1,0.8639980994395224,1
22401212,2024-12-13,CHI,CHA,0.5508165899664164,-0.4314802661538124,0.9822968561202288,0.6155593901795557,0.23233605586341888,0.07539389440645561,0.15694216145696327,0.2714027051356589,-0.4111111111111112,-3.1500000000000004,2.738888888888889,0.5769134775832284,1,1,0.6642985999316697,1
22401210,2024-12-13,MIN,LAL,0.4915507398545742,0.6200996823608875,-0.12854894250631332,-0.08005199556859591,0.36040281429723575,-0.10791556244972167,0.4683183767469574,0.8607936601703237,2.6375,-2.933333333333333,5.570833333333333,1.1567613223076079,1,1,0.6744869219752119,1
22401209,2024-12-13,PHI,IND,0.08151793479919434,-0.6298638582229614,0.7113817930221558,0.44591243945543046,0.1672588659939338,0.09638217071910793,0.07087669527482587,0.10849300035505856,-0.48888888888888893,-1.1888888888888889,0.7,0.15944577966494045,1,0,0.6136539538400441,1
22401214,2024-12-13,UTA,PHX,-0.9603231623768806,0.6679637283086777,-1.6282868906855583,-1.0191875566716018,0.03974493558748371,0.39931940566661694,-0.35957447007913323,-0.7062899245625434,-4.79,-1.0,-3.79,-0.7598931670859052,1,0,0.3832854561996414,0
22401213,2024-12-13,DEN,LAC,0.6818032376468182,-0.7828401532024145,1.4646433908492327,0.917604680217568,0.7234400524450022,0.0386447105218668,0.6847953419231354,1.2705538119833495,2.8666666666666667,1.4222222222222223,1.4444444444444444,0.31187267754246245,1,1,0.7052320814089276,1
