player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
1630184,Kira Lewis Jr.,NOP,94.9,109.0,-14.1,0.239,1.88,21.7,0.023,0.083,0.052,11.5,0.449,0.466,0.209,102.71,0.079,2021-22
202691,Klay Thompson,GSW,111.4,108.0,3.3,0.153,2.05,12.1,0.015,0.106,0.062,5.9,0.529,0.547,0.284,101.53,0.114,2021-22
1627739,Kris Dunn,POR,105.8,117.8,-12.0,0.339,2.47,35.9,0.027,0.12,0.073,14.5,0.436,0.482,0.176,101.32,0.088,2021-22
204001,Kristaps Porziņģis,WAS,109.9,109.5,0.4,0.133,1.47,10.9,0.068,0.204,0.137,7.4,0.51,0.577,0.286,97.92,0.15,2021-22
203937,Kyle Anderson,MEM,110.3,108.3,2.0,0.162,2.58,23.9,0.041,0.196,0.115,9.3,0.484,0.506,0.156,103.71,0.105,2021-22
1629657,Kyle Guy,MIA,96.5,110.1,-13.6,0.149,1.31,17.0,0.02,0.069,0.044,13.0,0.508,0.526,0.182,103.12,0.064,2021-22
1628398,Kyle Kuzma,WAS,108.2,114.3,-6.1,0.164,1.38,16.2,0.032,0.213,0.126,11.8,0.52,0.547,0.238,98.94,0.118,2021-22
200768,Kyle Lowry,MIA,112.5,106.6,5.9,0.321,2.82,35.2,0.016,0.116,0.067,12.5,0.555,0.6,0.178,98.25,0.112,2021-22
202681,Kyrie Irving,BKN,118.9,113.8,5.2,0.235,2.29,18.5,0.015,0.096,0.057,8.1,0.55,0.592,0.283,100.75,0.135,2021-22
200746,LaMarcus Aldridge,BKN,111.3,111.1,0.1,0.062,0.95,7.2,0.071,0.16,0.118,7.5,0.566,0.604,0.219,100.81,0.128,2021-22
1630163,LaMelo Ball,CHA,114.0,112.5,1.5,0.341,2.33,26.4,0.042,0.157,0.098,11.3,0.517,0.554,0.271,102.88,0.132,2021-22
1630205,Lamar Stevens,CLE,108.4,109.7,-1.3,0.066,1.07,10.1,0.048,0.112,0.081,9.4,0.517,0.544,0.169,98.0,0.068,2021-22
202362,Lance Stephenson,IND,110.4,117.4,-7.0,0.298,2.29,27.7,0.014,0.149,0.079,12.1,0.497,0.536,0.219,101.25,0.096,2021-22
1629013,Landry Shamet,PHX,107.8,102.9,4.9,0.104,2.63,16.3,0.01,0.072,0.041,6.2,0.521,0.55,0.16,101.89,0.069,2021-22
204038,Langston Galloway,MIL,93.4,100.0,-6.6,0.156,2.0,27.3,0.023,0.106,0.067,13.6,0.269,0.269,0.118,102.34,0.029,2021-22
1626204,Larry Nance Jr.,NOP,110.7,112.6,-1.9,0.115,2.19,20.7,0.069,0.173,0.12,9.5,0.569,0.59,0.128,98.16,0.098,2021-22
1628374,Lauri Markkanen,CLE,113.9,109.9,3.9,0.062,1.5,8.9,0.033,0.147,0.092,5.9,0.542,0.582,0.192,97.7,0.097,2021-22
2544,LeBron James,LAL,110.9,113.5,-2.5,0.297,1.78,18.4,0.031,0.185,0.109,10.4,0.59,0.619,0.317,100.92,0.18,2021-22
1630195,Leandro Bolmaro,MIN,102.6,102.5,0.2,0.118,1.62,22.3,0.062,0.107,0.084,13.8,0.361,0.419,0.122,105.58,0.038,2021-22
1629623,Lindell Wigginton,MIL,107.3,119.2,-11.8,0.167,1.92,20.7,0.015,0.106,0.062,10.8,0.5,0.524,0.183,104.86,0.06,2021-22
1630322,Lindy Waters III,OKC,108.5,113.2,-4.7,0.078,2.18,11.3,0.012,0.14,0.075,5.2,0.557,0.562,0.166,102.81,0.082,2021-22
1629022,Lonnie Walker IV,SAS,108.5,111.5,-3.0,0.137,2.14,14.4,0.01,0.095,0.053,6.7,0.48,0.512,0.232,102.29,0.083,2021-22
1628366,Lonzo Ball,CHI,110.1,107.0,3.1,0.203,2.17,27.2,0.029,0.125,0.077,12.5,0.567,0.575,0.17,100.11,0.097,2021-22
101150,Lou Williams,ATL,110.4,109.5,0.8,0.196,2.44,20.9,0.02,0.084,0.052,8.5,0.448,0.5,0.215,99.65,0.083,2021-22
1629663,Louis King,SAC,103.1,115.0,-11.9,0.125,0.0,15.0,0.0,0.115,0.051,0.0,0.404,0.438,0.195,104.7,0.047,2021-22
1629652,Luguentz Dort,OKC,101.9,110.1,-8.1,0.087,1.0,8.9,0.02,0.097,0.058,8.9,0.493,0.541,0.228,100.75,0.077,2021-22
1629029,Luka Dončić,DAL,113.8,110.3,3.5,0.458,1.95,22.9,0.025,0.23,0.129,11.8,0.529,0.571,0.368,96.18,0.191,2021-22
1630568,Luka Garza,DET,104.6,110.9,-6.3,0.086,1.11,9.6,0.13,0.116,0.124,8.6,0.503,0.535,0.195,102.18,0.075,2021-22
1628379,Luke Kennard,LAC,110.0,106.6,3.4,0.111,2.43,16.9,0.01,0.1,0.057,6.9,0.598,0.619,0.16,98.54,0.095,2021-22
1628436,Luke Kornet,BOS,117.2,106.8,10.4,0.108,0.0,23.7,0.118,0.142,0.13,0.0,0.481,0.506,0.112,102.89,0.084,2021-22
1630640,MJ Walker,PHX,70.0,89.5,-19.5,0.167,0.0,20.0,0.0,0.143,0.048,0.0,0.0,0.0,0.138,111.52,-0.05,2021-22
1630644,Mac McClung,LAL,124.5,105.4,19.2,0.059,0.33,10.0,0.0,0.107,0.067,30.0,0.583,0.621,0.164,107.29,0.024,2021-22
1630201,Malachi Flynn,TOR,109.2,111.8,-2.6,0.185,5.38,25.4,0.016,0.097,0.053,4.7,0.475,0.488,0.157,99.97,0.074,2021-22
1627763,Malcolm Brogdon,IND,110.8,111.1,-0.4,0.271,2.75,23.6,0.026,0.121,0.074,8.6,0.501,0.557,0.241,98.49,0.129,2021-22
1630792,Malcolm Hill,CHI,107.4,114.7,-7.3,0.05,2.67,11.8,0.051,0.118,0.084,4.4,0.587,0.619,0.118,103.2,0.063,2021-22
1627736,Malik Beasley,MIN,112.1,110.1,2.0,0.085,2.7,11.3,0.012,0.1,0.054,4.2,0.532,0.544,0.189,103.24,0.081,2021-22
1630238,Malik Fitts,BOS,93.4,109.7,-16.3,0.125,2.5,19.2,0.033,0.185,0.12,7.7,0.553,0.553,0.139,103.64,0.103,2021-22
1628370,Malik Monk,LAL,113.2,112.9,0.3,0.144,1.79,17.9,0.017,0.099,0.058,10.0,0.578,0.597,0.195,101.65,0.093,2021-22
1629005,Malik Newman,CLE,91.7,83.3,8.3,1.0,1.0,12.5,0.0,0.1,0.053,12.5,0.6,0.68,0.438,74.97,0.519,2021-22
1629603,Mamadi Diakite,OKC,95.8,98.9,-3.2,0.018,0.29,3.3,0.084,0.216,0.149,11.5,0.532,0.54,0.136,96.93,0.08,2021-22
1630585,Marcus Garrett,MIA,114.1,108.3,5.8,0.069,3.5,21.9,0.072,0.108,0.09,6.3,0.262,0.28,0.086,95.45,0.016,2021-22
202694,Marcus Morris Sr.,LAC,109.2,114.0,-4.8,0.114,1.64,12.1,0.016,0.129,0.074,7.4,0.507,0.549,0.228,97.78,0.095,2021-22
203935,Marcus Smart,BOS,114.5,105.2,9.3,0.245,2.62,30.4,0.018,0.093,0.057,11.6,0.501,0.54,0.179,99.02,0.095,2021-22
1628365,Markelle Fultz,ORL,103.7,109.1,-5.3,0.448,2.48,30.5,0.01,0.116,0.063,12.3,0.486,0.517,0.265,103.01,0.134,2021-22
202693,Markieff Morris,MIA,112.4,107.9,4.5,0.116,1.15,14.3,0.059,0.089,0.075,12.4,0.531,0.547,0.197,99.27,0.066,2021-22
1630250,Marko Simonovic,CHI,105.4,104.2,1.2,0.0,0.0,0.0,0.122,0.119,0.12,9.1,0.3,0.428,0.247,99.59,0.033,2021-22
1630210,Markus Howard,DEN,107.9,112.8,-4.9,0.068,1.0,5.7,0.01,0.064,0.033,5.7,0.525,0.567,0.264,102.53,0.087,2021-22
1627737,Marquese Chriss,DAL,105.4,107.5,-2.1,0.079,1.0,9.3,0.096,0.197,0.147,9.3,0.493,0.518,0.205,99.91,0.082,2021-22
1628963,Marvin Bagley III,DET,109.3,114.9,-5.6,0.049,0.92,6.4,0.084,0.2,0.14,6.9,0.53,0.551,0.191,98.78,0.108,2021-22
1630222,Mason Jones,LAL,114.7,91.9,22.8,0.129,4.0,15.4,0.02,0.148,0.09,3.8,0.5,0.625,0.18,104.38,0.126,2021-22
203486,Mason Plumlee,CHA,110.5,109.6,0.9,0.165,2.26,31.3,0.091,0.205,0.148,13.8,0.641,0.603,0.117,101.31,0.093,2021-22
1629680,Matisse Thybulle,PHI,110.9,107.2,3.8,0.063,1.92,17.4,0.026,0.064,0.045,9.0,0.575,0.594,0.095,97.32,0.057,2021-22
1629760,Matt Mooney,NYK,40.0,140.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.4,124.14,-0.091,2021-22
1630346,Matt Ryan,BOS,116.7,91.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.357,109.71,0.0,2021-22
1629744,Matt Thomas,CHI,109.5,108.5,1.1,0.059,2.5,11.8,0.007,0.096,0.053,4.7,0.541,0.564,0.137,101.01,0.068,2021-22
203090,Maurice Harkless,SAC,106.7,110.8,-4.2,0.035,0.74,9.3,0.014,0.114,0.065,12.6,0.544,0.561,0.112,101.09,0.048,2021-22
1629622,Max Strus,MIA,113.7,108.1,5.6,0.086,1.61,12.6,0.016,0.112,0.065,7.8,0.602,0.614,0.177,97.07,0.086,2021-22
1628467,Maxi Kleber,DAL,109.2,105.3,3.9,0.067,1.45,13.6,0.047,0.182,0.116,9.4,0.516,0.537,0.131,96.44,0.081,2021-22
1630593,McKinley Wright IV,MIN,102.4,128.2,-25.8,0.231,3.0,42.9,0.0,0.0,0.0,14.3,0.833,0.833,0.082,103.04,0.06,2021-22
1628982,Melvin Frazier Jr.,OKC,91.5,130.3,-38.8,0.013,0.33,1.8,0.033,0.072,0.049,5.5,0.281,0.313,0.191,98.56,-0.007,2021-22
1630695,Micah Potter,DET,60.3,116.7,-56.4,0.0,0.0,0.0,0.095,0.125,0.11,8.3,0.455,0.505,0.148,112.51,0.093,2021-22
1629008,Michael Porter Jr.,DEN,104.5,94.7,9.8,0.085,1.42,12.6,0.035,0.172,0.108,8.9,0.408,0.416,0.192,100.33,0.074,2021-22
1628969,Mikal Bridges,PHX,116.7,106.9,9.8,0.084,2.72,15.7,0.027,0.089,0.06,5.8,0.601,0.627,0.149,100.59,0.091,2021-22
201144,Mike Conley,UTA,112.5,104.9,7.7,0.281,3.13,28.1,0.023,0.079,0.051,9.0,0.542,0.572,0.202,99.63,0.113,2021-22
203488,Mike Muscala,OKC,106.7,104.9,1.8,0.06,1.57,7.2,0.032,0.166,0.099,4.6,0.597,0.63,0.198,102.15,0.131,2021-22
1628970,Miles Bridges,CHA,114.5,112.4,2.1,0.153,2.0,16.6,0.03,0.158,0.094,8.3,0.554,0.593,0.224,100.98,0.12,2021-22
1630540,Miles McBride,NYK,113.1,100.1,13.0,0.159,8.2,25.8,0.011,0.097,0.056,3.1,0.375,0.393,0.137,97.3,0.041,2021-22
1629011,Mitchell Robinson,NYK,109.1,111.2,-2.1,0.032,0.63,7.3,0.145,0.171,0.158,11.5,0.761,0.722,0.11,97.08,0.114,2021-22
1629671,Miye Oni,UTA,85.4,118.8,-33.3,0.179,5.0,33.3,0.024,0.118,0.076,6.7,0.278,0.265,0.095,104.28,0.003,2021-22
1628964,Mo Bamba,ORL,101.8,111.3,-9.6,0.073,1.1,10.5,0.077,0.214,0.146,9.5,0.566,0.582,0.17,100.13,0.114,2021-22
1628420,Monte Morris,DEN,116.3,110.4,6.0,0.201,4.27,27.3,0.013,0.087,0.052,6.4,0.564,0.583,0.173,98.55,0.098,2021-22
1626149,Montrezl Harrell,CHA,111.6,108.5,3.0,0.139,2.01,16.2,0.092,0.163,0.129,8.0,0.649,0.68,0.198,99.24,0.15,2021-22
1629021,Moritz Wagner,ORL,105.3,112.6,-7.2,0.151,1.55,14.6,0.041,0.19,0.115,9.4,0.581,0.623,0.224,102.12,0.124,2021-22
1629650,Moses Brown,CLE,102.4,108.5,-6.2,0.005,0.05,0.6,0.11,0.257,0.186,12.3,0.593,0.612,0.199,101.07,0.117,2021-22
1630541,Moses Moody,GSW,104.8,108.9,-4.0,0.056,1.77,9.8,0.028,0.098,0.064,5.6,0.546,0.573,0.148,101.0,0.069,2021-22
1630589,Moses Wright,DAL,100.0,121.9,-21.9,0.182,0.0,28.6,0.083,0.143,0.115,0.0,0.25,0.47,0.139,104.25,0.106,2021-22
1628539,Mychal Mulder,MIA,100.6,110.8,-10.3,0.031,0.63,5.4,0.007,0.089,0.045,8.7,0.422,0.438,0.153,101.29,0.03,2021-22
1629619,Myles Powell,PHI,106.3,121.4,-15.1,0.088,1.0,12.5,0.019,0.098,0.058,12.5,0.324,0.364,0.163,102.79,-0.003,2021-22
1626167,Myles Turner,IND,109.7,109.9,-0.3,0.053,0.81,8.2,0.052,0.188,0.12,10.1,0.587,0.615,0.173,97.75,0.111,2021-22
1630230,Naji Marshall,NOP,105.7,108.0,-2.2,0.126,1.35,14.7,0.047,0.142,0.092,10.9,0.444,0.505,0.197,102.03,0.082,2021-22
1629642,Nassir Little,POR,110.2,111.1,-0.9,0.074,1.35,12.0,0.052,0.158,0.105,8.9,0.541,0.575,0.155,98.46,0.091,2021-22
1630207,Nate Hinton,IND,133.3,57.1,76.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.25,128.57,-0.222,2021-22
1630233,Nathan Knight,MIN,105.5,101.9,3.6,0.126,1.22,14.1,0.114,0.174,0.145,11.5,0.534,0.603,0.203,104.06,0.121,2021-22
1629675,Naz Reid,MIN,105.5,107.9,-2.4,0.091,0.87,10.3,0.074,0.161,0.115,11.8,0.549,0.588,0.209,103.86,0.103,2021-22
1629674,Neemias Queta,SAC,104.3,108.4,-4.1,0.076,1.0,10.3,0.104,0.144,0.123,10.3,0.447,0.495,0.176,100.94,0.062,2021-22
202357,Nemanja Bjelica,GSW,109.2,104.0,5.2,0.204,1.83,25.4,0.055,0.187,0.124,13.9,0.547,0.573,0.175,99.35,0.11,2021-22
203457,Nerlens Noel,NYK,104.1,109.8,-5.7,0.06,1.15,19.8,0.084,0.161,0.123,17.2,0.533,0.581,0.072,98.91,0.069,2021-22
1629651,Nic Claxton,BKN,109.4,109.8,-0.4,0.066,1.13,11.2,0.098,0.157,0.13,9.9,0.674,0.672,0.15,100.65,0.114,2021-22
1630208,Nick Richards,CHA,102.4,115.4,-13.0,0.054,0.54,9.0,0.086,0.137,0.111,16.6,0.667,0.689,0.147,103.02,0.086,2021-22
1629638,Nickeil Alexander-Walker,UTA,107.6,110.7,-3.1,0.166,1.68,16.0,0.024,0.103,0.062,9.5,0.449,0.475,0.237,99.02,0.072,2021-22
201587,Nicolas Batum,LAC,105.4,109.8,-4.4,0.099,2.5,18.5,0.019,0.146,0.082,7.4,0.602,0.608,0.13,99.74,0.096,2021-22
203917,Nik Stauskas,BOS,109.5,90.2,19.3,0.065,2.0,10.0,0.024,0.049,0.037,5.0,0.5,0.541,0.184,102.71,0.067,2021-22
203999,Nikola Jokić,DEN,117.3,108.9,8.4,0.388,2.08,24.8,0.09,0.313,0.209,11.9,0.62,0.661,0.309,99.46,0.23,2021-22
202696,Nikola Vučević,CHI,111.3,112.8,-1.6,0.153,1.74,15.0,0.06,0.274,0.168,8.6,0.518,0.533,0.244,99.04,0.132,2021-22
1626181,Norman Powell,LAC,110.6,118.7,-8.1,0.106,1.39,11.0,0.013,0.089,0.05,7.9,0.549,0.603,0.231,99.29,0.094,2021-22
203658,Norvel Pelle,UTA,53.7,107.9,-54.2,0.0,0.0,0.0,0.15,0.158,0.154,28.6,0.6,0.6,0.152,99.7,0.122,2021-22
1628384,OG Anunoby,TOR,112.0,108.1,3.9,0.108,1.56,13.1,0.04,0.116,0.076,8.4,0.526,0.549,0.204,97.07,0.092,2021-22
1630167,Obi Toppin,NYK,110.9,104.0,6.9,0.105,1.38,11.6,0.056,0.155,0.107,8.5,0.586,0.614,0.205,97.48,0.129,2021-22
1630846,Olivier Sarr,OKC,106.0,108.0,-2.0,0.066,0.86,12.3,0.078,0.133,0.106,14.3,0.639,0.672,0.136,100.59,0.079,2021-22
1630209,Omer Yurtseven,MIA,113.3,108.0,5.3,0.105,1.2,13.5,0.12,0.293,0.207,11.3,0.528,0.546,0.19,98.22,0.127,2021-22
1630168,Onyeka Okongwu,ATL,114.6,109.1,5.5,0.078,1.2,14.4,0.117,0.163,0.141,11.9,0.69,0.714,0.137,98.92,0.109,2021-22
1629052,Oshae Brissett,IND,110.8,116.8,-6.0,0.064,1.33,10.2,0.065,0.165,0.113,7.7,0.493,0.53,0.166,101.21,0.079,2021-22
203490,Otto Porter Jr.,GSW,110.2,103.3,6.8,0.097,2.54,16.4,0.06,0.189,0.125,6.4,0.56,0.581,0.145,100.09,0.12,2021-22
200782,P.J. Tucker,MIA,113.2,107.1,6.2,0.107,2.26,22.2,0.052,0.146,0.099,9.8,0.577,0.593,0.116,96.38,0.083,2021-22
1629023,P.J. Washington,CHA,115.0,111.5,3.5,0.112,1.79,18.4,0.044,0.142,0.092,10.3,0.573,0.588,0.154,101.48,0.085,2021-22
1628408,PJ Dozier,DEN,96.6,109.5,-12.9,0.135,2.23,19.7,0.038,0.144,0.089,8.8,0.439,0.463,0.147,99.32,0.068,2021-22
1628238,Paris Bass,PHX,94.4,93.8,0.7,0.0,0.0,0.0,0.2,0.222,0.211,22.2,0.333,0.436,0.36,110.52,0.089,2021-22
1627783,Pascal Siakam,TOR,114.3,109.6,4.8,0.224,1.99,18.8,0.046,0.182,0.111,9.5,0.525,0.565,0.257,96.31,0.139,2021-22
1626192,Pat Connaughton,MIL,111.3,112.1,-0.7,0.067,2.34,12.9,0.025,0.13,0.077,5.5,0.605,0.62,0.137,101.72,0.089,2021-22
201976,Patrick Beverley,MIN,113.6,109.8,3.7,0.249,3.67,32.1,0.038,0.119,0.077,8.7,0.501,0.539,0.158,101.06,0.094,2021-22
1630172,Patrick Williams,CHI,107.8,113.3,-5.5,0.051,0.94,10.0,0.04,0.132,0.084,10.7,0.603,0.637,0.139,99.51,0.078,2021-22
201988,Patty Mills,BKN,112.3,110.7,1.5,0.106,2.51,17.1,0.008,0.055,0.032,6.8,0.551,0.563,0.16,100.56,0.066,2021-22
202331,Paul George,LAC,108.2,103.9,4.2,0.286,1.4,17.6,0.011,0.171,0.094,12.6,0.493,0.538,0.329,99.95,0.148,2021-22
200794,Paul Millsap,PHI,106.9,110.4,-3.5,0.121,1.53,16.7,0.096,0.182,0.137,10.9,0.426,0.458,0.158,99.65,0.064,2021-22
1630194,Paul Reed,PHI,107.7,113.9,-6.2,0.081,1.6,12.5,0.137,0.164,0.15,7.8,0.573,0.568,0.151,99.08,0.105,2021-22
1628778,Paul Watson,OKC,99.7,117.6,-17.9,0.074,2.0,16.7,0.016,0.145,0.077,8.3,0.429,0.432,0.106,101.86,0.048,2021-22
1630202,Payton Pritchard,BOS,109.4,107.2,2.2,0.222,3.39,24.7,0.031,0.093,0.063,7.3,0.564,0.578,0.18,98.23,0.107,2021-22
1627822,Petr Cornelie,DEN,102.3,96.5,5.8,0.115,0.75,12.5,0.159,0.219,0.184,16.7,0.367,0.418,0.208,109.36,0.046,2021-22
1630173,Precious Achiuwa,TOR,108.7,106.7,1.9,0.072,0.98,9.9,0.075,0.188,0.128,10.2,0.486,0.503,0.18,96.88,0.089,2021-22
1629656,Quentin Grimes,NYK,102.0,105.0,-3.0,0.095,1.57,14.0,0.028,0.085,0.056,8.9,0.557,0.565,0.149,96.7,0.07,2021-22
1629683,Quinndary Weatherspoon,GSW,110.8,119.4,-8.6,0.102,1.67,16.7,0.029,0.182,0.104,10.0,0.595,0.647,0.15,102.33,0.065,2021-22
1630181,R.J. Hampton,ORL,99.1,113.5,-14.5,0.179,1.82,21.0,0.015,0.12,0.065,11.6,0.453,0.481,0.18,101.51,0.065,2021-22
1629628,RJ Barrett,NYK,108.3,111.6,-3.3,0.146,1.38,12.0,0.025,0.136,0.079,8.7,0.466,0.511,0.268,97.79,0.099,2021-22
200765,Rajon Rondo,CLE,98.9,106.8,-7.8,0.366,2.5,40.2,0.02,0.118,0.07,16.1,0.474,0.496,0.152,101.99,0.096,2021-22
203526,Raul Neto,WAS,109.6,112.9,-3.3,0.228,2.75,27.7,0.01,0.089,0.05,10.1,0.502,0.538,0.18,99.32,0.085,2021-22
1629730,Rayjon Tucker,MIL,114.8,117.5,-2.7,0.172,10.0,43.5,0.051,0.076,0.064,4.3,0.889,0.869,0.075,109.12,0.085,2021-22
203493,Reggie Bullock Jr.,DAL,113.3,106.7,6.6,0.06,2.08,13.1,0.017,0.106,0.063,6.3,0.542,0.558,0.128,96.22,0.065,2021-22
202704,Reggie Jackson,LAC,108.2,109.4,-1.3,0.245,2.08,19.7,0.016,0.092,0.055,9.5,0.46,0.488,0.273,98.77,0.088,2021-22
1629617,Reggie Perry,POR,100.5,117.1,-16.6,0.118,1.09,11.1,0.074,0.165,0.118,10.2,0.525,0.537,0.222,100.22,0.091,2021-22
1626158,Richaun Holmes,SAC,107.2,113.0,-5.8,0.068,0.86,10.9,0.082,0.198,0.14,12.8,0.663,0.689,0.153,101.69,0.116,2021-22
201937,Ricky Rubio,IND,108.6,99.5,9.1,0.348,2.5,29.3,0.015,0.122,0.069,11.7,0.434,0.488,0.234,100.86,0.111,2021-22
1630306,Rob Edwards,OKC,50.0,109.1,-59.1,0.0,0.0,0.0,0.0,0.214,0.103,20.0,0.375,0.375,0.227,92.9,0.08,2021-22
203496,Robert Covington,LAC,110.9,110.2,0.6,0.066,1.23,13.2,0.03,0.167,0.098,10.8,0.548,0.572,0.134,99.73,0.08,2021-22
1629057,Robert Williams III,BOS,113.4,103.4,10.0,0.095,1.92,20.5,0.131,0.178,0.155,10.7,0.736,0.745,0.112,97.5,0.14,2021-22
1630218,Robert Woodard II,SAS,111.1,94.4,16.7,0.086,3.0,14.3,0.086,0.146,0.111,4.8,0.156,0.207,0.158,102.39,0.014,2021-22
201577,Robin Lopez,ORL,103.3,109.7,-6.4,0.142,1.23,16.8,0.098,0.089,0.094,13.7,0.558,0.57,0.182,99.78,0.076,2021-22
203918,Rodney Hood,LAC,108.8,107.9,0.8,0.074,3.45,17.8,0.021,0.081,0.052,5.1,0.465,0.493,0.106,100.37,0.051,2021-22
203585,Rodney McGruder,DET,105.0,108.7,-3.7,0.094,2.0,15.5,0.037,0.104,0.069,7.8,0.564,0.577,0.142,101.56,0.077,2021-22
1629641,Romeo Langford,SAS,104.0,103.1,1.0,0.04,1.31,8.5,0.035,0.092,0.063,6.5,0.51,0.52,0.123,99.06,0.061,2021-22
1626220,Royce O'Neale,UTA,115.8,110.5,5.3,0.104,2.42,25.9,0.027,0.12,0.075,10.7,0.591,0.608,0.098,98.5,0.069,2021-22
1630612,Ruben Nembhard Jr.,CLE,82.7,91.1,-8.4,0.343,4.0,34.3,0.042,0.056,0.049,8.6,0.333,0.38,0.16,95.64,0.097,2021-22
200752,Rudy Gay,UTA,113.6,104.9,8.7,0.078,1.19,10.9,0.05,0.166,0.109,9.1,0.507,0.539,0.185,100.0,0.09,2021-22
203497,Rudy Gobert,UTA,114.1,104.5,9.6,0.052,0.61,8.0,0.114,0.312,0.217,13.2,0.713,0.732,0.166,99.23,0.177,2021-22
1629060,Rui Hachimura,WAS,108.7,115.8,-7.1,0.08,1.45,9.8,0.027,0.143,0.086,6.7,0.563,0.579,0.205,98.62,0.099,2021-22
201566,Russell Westbrook,LAL,107.5,111.5,-4.0,0.311,1.86,24.4,0.039,0.165,0.103,13.1,0.476,0.512,0.264,102.57,0.113,2021-22
1627853,Ryan Arcidiacono,NYK,91.1,99.4,-8.2,0.091,1.33,21.1,0.0,0.105,0.052,15.8,0.667,0.667,0.085,99.14,0.063,2021-22
1630240,Saben Lee,DET,105.1,110.8,-5.7,0.274,2.97,30.3,0.026,0.113,0.067,10.2,0.429,0.499,0.169,100.22,0.1,2021-22
1630180,Saddiq Bey,DET,104.7,114.0,-9.3,0.138,2.43,14.8,0.035,0.125,0.078,6.1,0.489,0.529,0.209,99.32,0.1,2021-22
1626155,Sam Dekker,TOR,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88,0.0,2021-22
1630573,Sam Hauser,BOS,105.7,106.0,-0.3,0.095,5.0,16.1,0.03,0.133,0.084,3.2,0.65,0.65,0.136,101.42,0.104,2021-22
1630241,Sam Merrill,MEM,101.6,112.7,-11.1,0.108,2.0,12.9,0.012,0.107,0.05,6.5,0.479,0.485,0.178,99.6,0.054,2021-22
1630572,Sandro Mamukelashvili,MIL,99.6,117.3,-17.6,0.084,1.47,13.7,0.079,0.116,0.097,9.3,0.591,0.618,0.142,100.54,0.09,2021-22
1630583,Santi Aldama,MEM,105.9,104.6,1.3,0.08,1.31,11.6,0.077,0.15,0.11,8.8,0.424,0.452,0.174,101.67,0.066,2021-22
1630567,Scottie Barnes,TOR,110.2,108.4,1.8,0.15,1.88,18.1,0.068,0.141,0.102,9.6,0.524,0.552,0.187,97.03,0.109,2021-22
1630575,Scottie Lewis,CHA,100.0,111.8,-11.8,0.2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.059,117.25,0.08,2021-22
203816,Scotty Hopson,OKC,81.6,100.0,-18.4,0.091,0.5,14.3,0.0,0.043,0.024,28.6,0.5,0.5,0.143,101.5,0.018,2021-22
1629635,Sekou Doumbouya,LAL,108.3,40.5,67.8,0.0,0.0,0.0,0.111,0.182,0.15,16.7,0.688,0.717,0.286,106.94,0.376,2021-22
1628400,Semi Ojeleye,LAC,97.8,114.4,-16.6,0.033,1.0,6.9,0.057,0.111,0.083,6.9,0.379,0.438,0.126,100.12,0.041,2021-22
201586,Serge Ibaka,MIL,106.0,108.9,-3.0,0.084,1.14,12.1,0.07,0.197,0.135,10.6,0.563,0.579,0.172,101.49,0.096,2021-22
203552,Seth Curry,BKN,113.7,109.2,4.5,0.162,2.11,20.8,0.01,0.082,0.047,9.9,0.594,0.615,0.182,96.94,0.092,2021-22
1628983,Shai Gilgeous-Alexander,OKC,106.6,113.0,-6.4,0.293,2.15,19.4,0.017,0.114,0.065,9.0,0.496,0.557,0.298,101.41,0.134,2021-22
1629003,Shake Milton,PHI,108.6,109.6,-1.0,0.178,3.16,22.6,0.025,0.094,0.059,7.2,0.483,0.517,0.174,98.24,0.079,2021-22
1629783,Shaq Buchanan,MEM,108.7,117.4,-8.7,0.25,1.0,25.0,0.091,0.143,0.111,25.0,0.25,0.25,0.214,112.46,0.012,2021-22
1627885,Shaquille Harrison,BKN,91.8,104.3,-12.4,0.188,1.5,27.3,0.053,0.125,0.093,18.2,0.333,0.333,0.148,102.02,0.038,2021-22
1630536,Sharife Cooper,ATL,62.1,106.0,-43.9,0.313,1.0,20.8,0.0,0.147,0.062,20.8,0.25,0.25,0.202,106.36,0.0,2021-22
1630219,Skylar Mays,ATL,104.6,117.5,-12.9,0.12,1.7,18.1,0.022,0.091,0.056,10.6,0.563,0.589,0.149,99.21,0.077,2021-22
203524,Solomon Hill,ATL,109.4,95.1,14.3,0.117,12.0,36.4,0.043,0.115,0.08,3.0,0.2,0.2,0.064,98.81,0.021,2021-22
203915,Spencer Dinwiddie,DAL,108.4,109.4,-1.0,0.27,3.33,26.8,0.022,0.111,0.068,8.0,0.493,0.543,0.208,98.28,0.107,2021-22
1626169,Stanley Johnson,LAL,114.0,115.2,-1.1,0.094,2.29,20.1,0.032,0.109,0.071,8.8,0.532,0.564,0.125,100.83,0.06,2021-22
